# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      3 -0.7082621E-02  0.0000000E+00  0.9999749E+00
        84      4 -0.7657149E-02  0.0000000E+00  0.9999707E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7354652E-02  0.0000000E+00  0.9999730E+00
        85      2 -0.7775838E-02  0.0000000E+00  0.9999698E+00
        85      3 -0.8212746E-02  0.0000000E+00  0.9999663E+00
        85      4 -0.9429395E-02  0.0000000E+00  0.9999555E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7441175E-02  0.0000000E+00  0.9999723E+00
        86      2 -0.7229778E-02  0.0000000E+00  0.9999739E+00
        86      3 -0.7005884E-02  0.0000000E+00  0.9999755E+00
        86      4 -0.6019808E-02  0.0000000E+00  0.9999819E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7527699E-02  0.0000000E+00  0.9999717E+00
        87      2 -0.7317889E-02  0.0000000E+00  0.9999732E+00
        87      3 -0.7164467E-02  0.0000000E+00  0.9999743E+00
        87      4 -0.7463020E-02  0.0000000E+00  0.9999722E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7614223E-02  0.0000000E+00  0.9999710E+00
        88      2 -0.8036141E-02  0.0000000E+00  0.9999677E+00
        88      3 -0.8484348E-02  0.0000000E+00  0.9999640E+00
        88      4 -0.9879479E-02  0.0000000E+00  0.9999512E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7700746E-02  0.0000000E+00  0.9999703E+00
        89      2 -0.7577455E-02  0.0000000E+00  0.9999713E+00
        89      3 -0.7436578E-02  0.0000000E+00  0.9999723E+00
        89      4 -0.6591888E-02  0.0000000E+00  0.9999783E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7787270E-02  0.0000000E+00  0.9999697E+00
        90      2 -0.7501917E-02  0.0000000E+00  0.9999719E+00
        90      3 -0.7268653E-02  0.0000000E+00  0.9999736E+00
        90      4 -0.7286193E-02  0.0000000E+00  0.9999735E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7873793E-02  0.0000000E+00  0.9999690E+00
        91      2 -0.8273604E-02  0.0000000E+00  0.9999658E+00
        91      3 -0.8710638E-02  0.0000000E+00  0.9999621E+00
        91      4 -0.1023179E-01  0.0000000E+00  0.9999477E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.7960317E-02  0.0000000E+00  0.9999683E+00
        92      2 -0.7932544E-02  0.0000000E+00  0.9999685E+00
        92      3 -0.7884006E-02  0.0000000E+00  0.9999689E+00
        92      4 -0.7231444E-02  0.0000000E+00  0.9999739E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8046840E-02  0.0000000E+00  0.9999676E+00
        93      2 -0.7702403E-02  0.0000000E+00  0.9999703E+00
        93      3 -0.7403741E-02  0.0000000E+00  0.9999726E+00
        93      4 -0.7148863E-02  0.0000000E+00  0.9999744E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8133363E-02  0.0000000E+00  0.9999669E+00
        94      2 -0.8489458E-02  0.0000000E+00  0.9999640E+00
        94      3 -0.8893450E-02  0.0000000E+00  0.9999605E+00
        94      4 -0.1048174E-01  0.0000000E+00  0.9999451E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8219886E-02  0.0000000E+00  0.9999662E+00
        95      2 -0.8289788E-02  0.0000000E+00  0.9999656E+00
        95      3 -0.8338057E-02  0.0000000E+00  0.9999652E+00
        95      4 -0.7920484E-02  0.0000000E+00  0.9999686E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8306409E-02  0.0000000E+00  0.9999655E+00
        96      2 -0.7922630E-02  0.0000000E+00  0.9999686E+00
        96      3 -0.7576564E-02  0.0000000E+00  0.9999713E+00
        96      4 -0.7071091E-02  0.0000000E+00  0.9999750E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8392933E-02  0.0000000E+00  0.9999648E+00
        97      2 -0.8686142E-02  0.0000000E+00  0.9999623E+00
        97      3 -0.9037026E-02  0.0000000E+00  0.9999592E+00
        97      4 -0.1062986E-01  0.0000000E+00  0.9999435E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8479456E-02  0.0000000E+00  0.9999640E+00
        98      2 -0.8643810E-02  0.0000000E+00  0.9999626E+00
        98      3 -0.8788250E-02  0.0000000E+00  0.9999614E+00
        98      4 -0.8638682E-02  0.0000000E+00  0.9999627E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8565978E-02  0.0000000E+00  0.9999633E+00
        99      2 -0.8164779E-02  0.0000000E+00  0.9999667E+00
        99      3 -0.7791870E-02  0.0000000E+00  0.9999696E+00
        99      4 -0.7069798E-02  0.0000000E+00  0.9999750E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8652501E-02  0.0000000E+00  0.9999626E+00
       100      2 -0.8867166E-02  0.0000000E+00  0.9999607E+00
       100      3 -0.9147790E-02  0.0000000E+00  0.9999582E+00
       100      4 -0.1068178E-01  0.0000000E+00  0.9999429E+00
