# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2386168E-02  0.0000000E+00  0.9999972E+00
        25      3 -0.2600647E-02  0.0000000E+00  0.9999966E+00
        25      4 -0.3351076E-02  0.0000000E+00  0.9999944E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2269845E-02  0.0000000E+00  0.9999974E+00
        26      2 -0.2418784E-02  0.0000000E+00  0.9999971E+00
        26      3 -0.2571526E-02  0.0000000E+00  0.9999967E+00
        26      4 -0.3003826E-02  0.0000000E+00  0.9999955E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2357147E-02  0.0000000E+00  0.9999972E+00
        27      2 -0.1970653E-02  0.0000000E+00  0.9999981E+00
        27      3 -0.1593264E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.5371037E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2444448E-02  0.0000000E+00  0.9999970E+00
        28      2 -0.2811566E-02  0.0000000E+00  0.9999960E+00
        28      3 -0.3188063E-02  0.0000000E+00  0.9999949E+00
        28      4 -0.4398297E-02  0.0000000E+00  0.9999903E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2531750E-02  0.0000000E+00  0.9999968E+00
        29      2 -0.2450748E-02  0.0000000E+00  0.9999970E+00
        29      3 -0.2373597E-02  0.0000000E+00  0.9999972E+00
        29      4 -0.2108963E-02  0.0000000E+00  0.9999978E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2619052E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2370581E-02  0.0000000E+00  0.9999972E+00
        30      3 -0.2135392E-02  0.0000000E+00  0.9999977E+00
        30      4 -0.1558923E-02  0.0000000E+00  0.9999988E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2706353E-02  0.0000000E+00  0.9999963E+00
        31      2 -0.3125033E-02  0.0000000E+00  0.9999951E+00
        31      3 -0.3551126E-02  0.0000000E+00  0.9999937E+00
        31      4 -0.4868000E-02  0.0000000E+00  0.9999882E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2793655E-02  0.0000000E+00  0.9999961E+00
        32      2 -0.2508639E-02  0.0000000E+00  0.9999969E+00
        32      3 -0.2228498E-02  0.0000000E+00  0.9999975E+00
        32      4 -0.1373256E-02  0.0000000E+00  0.9999991E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2880956E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2848236E-02  0.0000000E+00  0.9999959E+00
        33      3 -0.2831469E-02  0.0000000E+00  0.9999960E+00
        33      4 -0.2941816E-02  0.0000000E+00  0.9999957E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2968257E-02  0.0000000E+00  0.9999956E+00
        34      2 -0.3310824E-02  0.0000000E+00  0.9999945E+00
        34      3 -0.3659218E-02  0.0000000E+00  0.9999933E+00
        34      4 -0.4698417E-02  0.0000000E+00  0.9999890E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3055559E-02  0.0000000E+00  0.9999953E+00
        35      2 -0.2655912E-02  0.0000000E+00  0.9999965E+00
        35      3 -0.2264098E-02  0.0000000E+00  0.9999974E+00
        35      4 -0.1123068E-02  0.0000000E+00  0.9999994E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3142860E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.3337002E-02  0.0000000E+00  0.9999944E+00
        36      3 -0.3547103E-02  0.0000000E+00  0.9999937E+00
        36      4 -0.4333693E-02  0.0000000E+00  0.9999906E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3230162E-02  0.0000000E+00  0.9999948E+00
        37      2 -0.3392259E-02  0.0000000E+00  0.9999942E+00
        37      3 -0.3559216E-02  0.0000000E+00  0.9999937E+00
        37      4 -0.4020248E-02  0.0000000E+00  0.9999919E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3317463E-02  0.0000000E+00  0.9999945E+00
        38      2 -0.2928316E-02  0.0000000E+00  0.9999957E+00
        38      3 -0.2551872E-02  0.0000000E+00  0.9999967E+00
        38      4 -0.1528114E-02  0.0000000E+00  0.9999988E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3404764E-02  0.0000000E+00  0.9999942E+00
        39      2 -0.3767213E-02  0.0000000E+00  0.9999929E+00
        39      3 -0.4143344E-02  0.0000000E+00  0.9999914E+00
        39      4 -0.5388454E-02  0.0000000E+00  0.9999855E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3492066E-02  0.0000000E+00  0.9999939E+00
        40      2 -0.3424867E-02  0.0000000E+00  0.9999941E+00
        40      3 -0.3362408E-02  0.0000000E+00  0.9999943E+00
        40      4 -0.3125730E-02  0.0000000E+00  0.9999951E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3579367E-02  0.0000000E+00  0.9999936E+00
        41      2 -0.3322591E-02  0.0000000E+00  0.9999945E+00
        41      3 -0.3083713E-02  0.0000000E+00  0.9999952E+00
        41      4 -0.2541574E-02  0.0000000E+00  0.9999968E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3666668E-02  0.0000000E+00  0.9999933E+00
        42      2 -0.4087390E-02  0.0000000E+00  0.9999916E+00
        42      3 -0.4518628E-02  0.0000000E+00  0.9999898E+00
        42      4 -0.5868207E-02  0.0000000E+00  0.9999828E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3753969E-02  0.0000000E+00  0.9999930E+00
        43      2 -0.3479599E-02  0.0000000E+00  0.9999939E+00
        43      3 -0.3211447E-02  0.0000000E+00  0.9999948E+00
        43      4 -0.2384463E-02  0.0000000E+00  0.9999972E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3841271E-02  0.0000000E+00  0.9999926E+00
        44      2 -0.3797643E-02  0.0000000E+00  0.9999928E+00
        44      3 -0.3775157E-02  0.0000000E+00  0.9999929E+00
        44      4 -0.3921149E-02  0.0000000E+00  0.9999923E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3928572E-02  0.0000000E+00  0.9999923E+00
        45      2 -0.4279739E-02  0.0000000E+00  0.9999908E+00
        45      3 -0.4638626E-02  0.0000000E+00  0.9999892E+00
        45      4 -0.5708141E-02  0.0000000E+00  0.9999837E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.4015873E-02  0.0000000E+00  0.9999919E+00
        46      2 -0.3620875E-02  0.0000000E+00  0.9999934E+00
        46      3 -0.3235985E-02  0.0000000E+00  0.9999948E+00
        46      4 -0.2124477E-02  0.0000000E+00  0.9999977E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4103174E-02  0.0000000E+00  0.9999916E+00
        47      2 -0.4287637E-02  0.0000000E+00  0.9999908E+00
        47      3 -0.4493164E-02  0.0000000E+00  0.9999899E+00
        47      4 -0.5315591E-02  0.0000000E+00  0.9999859E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4190475E-02  0.0000000E+00  0.9999912E+00
        48      2 -0.4365562E-02  0.0000000E+00  0.9999905E+00
        48      3 -0.4546566E-02  0.0000000E+00  0.9999897E+00
        48      4 -0.5035981E-02  0.0000000E+00  0.9999873E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4277776E-02  0.0000000E+00  0.9999909E+00
        49      2 -0.3886309E-02  0.0000000E+00  0.9999924E+00
        49      3 -0.3510971E-02  0.0000000E+00  0.9999938E+00
        49      4 -0.2518657E-02  0.0000000E+00  0.9999968E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4365077E-02  0.0000000E+00  0.9999905E+00
        50      2 -0.4722510E-02  0.0000000E+00  0.9999888E+00
        50      3 -0.5097983E-02  0.0000000E+00  0.9999870E+00
        50      4 -0.6377829E-02  0.0000000E+00  0.9999797E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4452378E-02  0.0000000E+00  0.9999901E+00
        51      2 -0.4399023E-02  0.0000000E+00  0.9999903E+00
        51      3 -0.4351227E-02  0.0000000E+00  0.9999905E+00
        51      4 -0.4141907E-02  0.0000000E+00  0.9999914E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4539679E-02  0.0000000E+00  0.9999897E+00
        52      2 -0.4274810E-02  0.0000000E+00  0.9999909E+00
        52      3 -0.4032318E-02  0.0000000E+00  0.9999919E+00
        52      4 -0.3523695E-02  0.0000000E+00  0.9999938E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4626980E-02  0.0000000E+00  0.9999893E+00
        53      2 -0.5049345E-02  0.0000000E+00  0.9999873E+00
        53      3 -0.5485406E-02  0.0000000E+00  0.9999850E+00
        53      4 -0.6867617E-02  0.0000000E+00  0.9999764E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4714281E-02  0.0000000E+00  0.9999889E+00
        54      2 -0.4450784E-02  0.0000000E+00  0.9999901E+00
        54      3 -0.4194721E-02  0.0000000E+00  0.9999912E+00
        54      4 -0.3395171E-02  0.0000000E+00  0.9999942E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4801582E-02  0.0000000E+00  0.9999885E+00
        55      2 -0.4747065E-02  0.0000000E+00  0.9999887E+00
        55      3 -0.4718805E-02  0.0000000E+00  0.9999889E+00
        55      4 -0.4899861E-02  0.0000000E+00  0.9999880E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4888882E-02  0.0000000E+00  0.9999880E+00
        56      2 -0.5248312E-02  0.0000000E+00  0.9999862E+00
        56      3 -0.5617415E-02  0.0000000E+00  0.9999842E+00
        56      4 -0.6717104E-02  0.0000000E+00  0.9999774E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4976183E-02  0.0000000E+00  0.9999876E+00
        57      2 -0.4586173E-02  0.0000000E+00  0.9999895E+00
        57      3 -0.4208379E-02  0.0000000E+00  0.9999911E+00
        57      4 -0.3125434E-02  0.0000000E+00  0.9999951E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5063484E-02  0.0000000E+00  0.9999872E+00
        58      2 -0.5238082E-02  0.0000000E+00  0.9999863E+00
        58      3 -0.5438847E-02  0.0000000E+00  0.9999852E+00
        58      4 -0.6296777E-02  0.0000000E+00  0.9999802E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5150784E-02  0.0000000E+00  0.9999867E+00
        59      2 -0.5338683E-02  0.0000000E+00  0.9999857E+00
        59      3 -0.5533560E-02  0.0000000E+00  0.9999847E+00
        59      4 -0.6051029E-02  0.0000000E+00  0.9999817E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5238085E-02  0.0000000E+00  0.9999863E+00
        60      2 -0.4844633E-02  0.0000000E+00  0.9999883E+00
        60      3 -0.4470566E-02  0.0000000E+00  0.9999900E+00
        60      4 -0.3508739E-02  0.0000000E+00  0.9999938E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5325386E-02  0.0000000E+00  0.9999858E+00
        61      2 -0.5677461E-02  0.0000000E+00  0.9999839E+00
        61      3 -0.6051991E-02  0.0000000E+00  0.9999817E+00
        61      4 -0.7366431E-02  0.0000000E+00  0.9999729E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5412686E-02  0.0000000E+00  0.9999854E+00
        62      2 -0.5373204E-02  0.0000000E+00  0.9999856E+00
        62      3 -0.5340037E-02  0.0000000E+00  0.9999857E+00
        62      4 -0.5157500E-02  0.0000000E+00  0.9999867E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5499987E-02  0.0000000E+00  0.9999849E+00
        63      2 -0.5227245E-02  0.0000000E+00  0.9999863E+00
        63      3 -0.4981223E-02  0.0000000E+00  0.9999876E+00
        63      4 -0.4505294E-02  0.0000000E+00  0.9999899E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5587287E-02  0.0000000E+00  0.9999844E+00
        64      2 -0.6010897E-02  0.0000000E+00  0.9999819E+00
        64      3 -0.6451458E-02  0.0000000E+00  0.9999792E+00
        64      4 -0.7866237E-02  0.0000000E+00  0.9999691E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5674588E-02  0.0000000E+00  0.9999839E+00
        65      2 -0.5422185E-02  0.0000000E+00  0.9999853E+00
        65      3 -0.5178305E-02  0.0000000E+00  0.9999866E+00
        65      4 -0.4405384E-02  0.0000000E+00  0.9999903E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5761888E-02  0.0000000E+00  0.9999834E+00
        66      2 -0.5696513E-02  0.0000000E+00  0.9999838E+00
        66      3 -0.5662432E-02  0.0000000E+00  0.9999840E+00
        66      4 -0.5877961E-02  0.0000000E+00  0.9999827E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5849188E-02  0.0000000E+00  0.9999829E+00
        67      2 -0.6216539E-02  0.0000000E+00  0.9999807E+00
        67      3 -0.6595574E-02  0.0000000E+00  0.9999782E+00
        67      4 -0.7725310E-02  0.0000000E+00  0.9999702E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5936489E-02  0.0000000E+00  0.9999824E+00
        68      2 -0.5551802E-02  0.0000000E+00  0.9999846E+00
        68      3 -0.5181275E-02  0.0000000E+00  0.9999866E+00
        68      4 -0.4125947E-02  0.0000000E+00  0.9999915E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.6023789E-02  0.0000000E+00  0.9999819E+00
        69      2 -0.6188347E-02  0.0000000E+00  0.9999809E+00
        69      3 -0.6384167E-02  0.0000000E+00  0.9999796E+00
        69      4 -0.7277262E-02  0.0000000E+00  0.9999735E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6111089E-02  0.0000000E+00  0.9999813E+00
        70      2 -0.6311611E-02  0.0000000E+00  0.9999801E+00
        70      3 -0.6520184E-02  0.0000000E+00  0.9999787E+00
        70      4 -0.7065400E-02  0.0000000E+00  0.9999750E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6198389E-02  0.0000000E+00  0.9999808E+00
        71      2 -0.5803291E-02  0.0000000E+00  0.9999832E+00
        71      3 -0.5430664E-02  0.0000000E+00  0.9999853E+00
        71      4 -0.4498370E-02  0.0000000E+00  0.9999899E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6285689E-02  0.0000000E+00  0.9999802E+00
        72      2 -0.6632073E-02  0.0000000E+00  0.9999780E+00
        72      3 -0.7005376E-02  0.0000000E+00  0.9999755E+00
        72      4 -0.8354268E-02  0.0000000E+00  0.9999651E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6372990E-02  0.0000000E+00  0.9999797E+00
        73      2 -0.6347397E-02  0.0000000E+00  0.9999799E+00
        73      3 -0.6328821E-02  0.0000000E+00  0.9999800E+00
        73      4 -0.6172514E-02  0.0000000E+00  0.9999809E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6460290E-02  0.0000000E+00  0.9999791E+00
        74      2 -0.6179904E-02  0.0000000E+00  0.9999809E+00
        74      3 -0.5930440E-02  0.0000000E+00  0.9999824E+00
        74      4 -0.5486382E-02  0.0000000E+00  0.9999849E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6547590E-02  0.0000000E+00  0.9999786E+00
        75      2 -0.6972044E-02  0.0000000E+00  0.9999757E+00
        75      3 -0.7416787E-02  0.0000000E+00  0.9999725E+00
        75      4 -0.8864074E-02  0.0000000E+00  0.9999607E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6634889E-02  0.0000000E+00  0.9999780E+00
        76      2 -0.6393793E-02  0.0000000E+00  0.9999796E+00
        76      3 -0.6162188E-02  0.0000000E+00  0.9999810E+00
        76      4 -0.5415110E-02  0.0000000E+00  0.9999853E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6722189E-02  0.0000000E+00  0.9999774E+00
        77      2 -0.6645997E-02  0.0000000E+00  0.9999779E+00
        77      3 -0.6606055E-02  0.0000000E+00  0.9999782E+00
        77      4 -0.6855459E-02  0.0000000E+00  0.9999765E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6809489E-02  0.0000000E+00  0.9999768E+00
        78      2 -0.7184412E-02  0.0000000E+00  0.9999742E+00
        78      3 -0.7573097E-02  0.0000000E+00  0.9999713E+00
        78      4 -0.8732766E-02  0.0000000E+00  0.9999619E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6896789E-02  0.0000000E+00  0.9999762E+00
        79      2 -0.6517758E-02  0.0000000E+00  0.9999788E+00
        79      3 -0.6154669E-02  0.0000000E+00  0.9999811E+00
        79      4 -0.5126023E-02  0.0000000E+00  0.9999869E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6984089E-02  0.0000000E+00  0.9999756E+00
        80      2 -0.7138440E-02  0.0000000E+00  0.9999745E+00
        80      3 -0.7329139E-02  0.0000000E+00  0.9999731E+00
        80      4 -0.8257053E-02  0.0000000E+00  0.9999659E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7071388E-02  0.0000000E+00  0.9999750E+00
        81      2 -0.7284335E-02  0.0000000E+00  0.9999735E+00
        81      3 -0.7506423E-02  0.0000000E+00  0.9999718E+00
        81      4 -0.8079097E-02  0.0000000E+00  0.9999674E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7158688E-02  0.0000000E+00  0.9999744E+00
        82      2 -0.6762287E-02  0.0000000E+00  0.9999771E+00
        82      3 -0.6391269E-02  0.0000000E+00  0.9999796E+00
        82      4 -0.5487556E-02  0.0000000E+00  0.9999849E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7245987E-02  0.0000000E+00  0.9999737E+00
        83      2 -0.7586351E-02  0.0000000E+00  0.9999712E+00
        83      3 -0.7958148E-02  0.0000000E+00  0.9999683E+00
        83      4 -0.9341348E-02  0.0000000E+00  0.9999564E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7333287E-02  0.0000000E+00  0.9999731E+00
