# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      3 -0.7331390E-02  0.0000000E+00  0.9999731E+00
        84      4 -0.7425873E-02  0.0000000E+00  0.9999724E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7420586E-02  0.0000000E+00  0.9999725E+00
        85      2 -0.7131409E-02  0.0000000E+00  0.9999746E+00
        85      3 -0.6868606E-02  0.0000000E+00  0.9999764E+00
        85      4 -0.6272158E-02  0.0000000E+00  0.9999803E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7507886E-02  0.0000000E+00  0.9999718E+00
        86      2 -0.7933566E-02  0.0000000E+00  0.9999685E+00
        86      3 -0.8383942E-02  0.0000000E+00  0.9999649E+00
        86      4 -0.9886480E-02  0.0000000E+00  0.9999511E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7595185E-02  0.0000000E+00  0.9999712E+00
        87      2 -0.7367122E-02  0.0000000E+00  0.9999729E+00
        87      3 -0.7159368E-02  0.0000000E+00  0.9999744E+00
        87      4 -0.6622692E-02  0.0000000E+00  0.9999781E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7682484E-02  0.0000000E+00  0.9999705E+00
        88      2 -0.7593592E-02  0.0000000E+00  0.9999712E+00
        88      3 -0.7533683E-02  0.0000000E+00  0.9999716E+00
        88      4 -0.7574990E-02  0.0000000E+00  0.9999713E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7769784E-02  0.0000000E+00  0.9999698E+00
        89      2 -0.8153142E-02  0.0000000E+00  0.9999668E+00
        89      3 -0.8558913E-02  0.0000000E+00  0.9999634E+00
        89      4 -0.9888544E-02  0.0000000E+00  0.9999511E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7857083E-02  0.0000000E+00  0.9999691E+00
        90      2 -0.7485107E-02  0.0000000E+00  0.9999720E+00
        90      3 -0.7136065E-02  0.0000000E+00  0.9999745E+00
        90      4 -0.6211218E-02  0.0000000E+00  0.9999807E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7944382E-02  0.0000000E+00  0.9999684E+00
        91      2 -0.8086924E-02  0.0000000E+00  0.9999673E+00
        91      3 -0.8259804E-02  0.0000000E+00  0.9999659E+00
        91      4 -0.9006983E-02  0.0000000E+00  0.9999594E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.8031681E-02  0.0000000E+00  0.9999677E+00
        92      2 -0.8258278E-02  0.0000000E+00  0.9999659E+00
        92      3 -0.8505792E-02  0.0000000E+00  0.9999638E+00
        92      4 -0.9332287E-02  0.0000000E+00  0.9999565E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8118980E-02  0.0000000E+00  0.9999670E+00
        93      2 -0.7721503E-02  0.0000000E+00  0.9999702E+00
        93      3 -0.7350179E-02  0.0000000E+00  0.9999730E+00
        93      4 -0.6404728E-02  0.0000000E+00  0.9999795E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8206279E-02  0.0000000E+00  0.9999663E+00
        94      2 -0.8539981E-02  0.0000000E+00  0.9999635E+00
        94      3 -0.8903550E-02  0.0000000E+00  0.9999604E+00
        94      4 -0.1020452E-01  0.0000000E+00  0.9999479E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8293578E-02  0.0000000E+00  0.9999656E+00
        95      2 -0.8297456E-02  0.0000000E+00  0.9999656E+00
        95      3 -0.8322297E-02  0.0000000E+00  0.9999654E+00
        95      4 -0.8473957E-02  0.0000000E+00  0.9999641E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8380876E-02  0.0000000E+00  0.9999649E+00
        96      2 -0.8084438E-02  0.0000000E+00  0.9999673E+00
        96      3 -0.7817505E-02  0.0000000E+00  0.9999694E+00
        96      4 -0.7230874E-02  0.0000000E+00  0.9999739E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8468175E-02  0.0000000E+00  0.9999641E+00
        97      2 -0.8893861E-02  0.0000000E+00  0.9999604E+00
        97      3 -0.9347327E-02  0.0000000E+00  0.9999563E+00
        97      4 -0.1087936E-01  0.0000000E+00  0.9999408E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8555474E-02  0.0000000E+00  0.9999634E+00
        98      2 -0.8339369E-02  0.0000000E+00  0.9999652E+00
        98      3 -0.8145853E-02  0.0000000E+00  0.9999668E+00
        98      4 -0.7660338E-02  0.0000000E+00  0.9999707E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8642772E-02  0.0000000E+00  0.9999627E+00
        99      2 -0.8542947E-02  0.0000000E+00  0.9999635E+00
        99      3 -0.8475435E-02  0.0000000E+00  0.9999641E+00
        99      4 -0.8519531E-02  0.0000000E+00  0.9999637E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8730071E-02  0.0000000E+00  0.9999619E+00
       100      2 -0.9120415E-02  0.0000000E+00  0.9999584E+00
       100      3 -0.9535908E-02  0.0000000E+00  0.9999545E+00
       100      4 -0.1090957E-01  0.0000000E+00  0.9999405E+00
