# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      3 -0.7334740E-02  0.0000000E+00  0.9999731E+00
        84      4 -0.7484177E-02  0.0000000E+00  0.9999720E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7420586E-02  0.0000000E+00  0.9999725E+00
        85      2 -0.7131071E-02  0.0000000E+00  0.9999746E+00
        85      3 -0.6865852E-02  0.0000000E+00  0.9999764E+00
        85      4 -0.6227272E-02  0.0000000E+00  0.9999806E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7507886E-02  0.0000000E+00  0.9999718E+00
        86      2 -0.7933761E-02  0.0000000E+00  0.9999685E+00
        86      3 -0.8384552E-02  0.0000000E+00  0.9999648E+00
        86      4 -0.9888506E-02  0.0000000E+00  0.9999511E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7595185E-02  0.0000000E+00  0.9999712E+00
        87      2 -0.7367492E-02  0.0000000E+00  0.9999729E+00
        87      3 -0.7162545E-02  0.0000000E+00  0.9999743E+00
        87      4 -0.6673392E-02  0.0000000E+00  0.9999777E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7682484E-02  0.0000000E+00  0.9999705E+00
        88      2 -0.7593119E-02  0.0000000E+00  0.9999712E+00
        88      3 -0.7529758E-02  0.0000000E+00  0.9999717E+00
        88      4 -0.7511562E-02  0.0000000E+00  0.9999718E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7769784E-02  0.0000000E+00  0.9999698E+00
        89      2 -0.8153441E-02  0.0000000E+00  0.9999668E+00
        89      3 -0.8561085E-02  0.0000000E+00  0.9999634E+00
        89      4 -0.9921740E-02  0.0000000E+00  0.9999508E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7857083E-02  0.0000000E+00  0.9999691E+00
        90      2 -0.7485370E-02  0.0000000E+00  0.9999720E+00
        90      3 -0.7137939E-02  0.0000000E+00  0.9999745E+00
        90      4 -0.6236770E-02  0.0000000E+00  0.9999806E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7944382E-02  0.0000000E+00  0.9999684E+00
        91      2 -0.8086572E-02  0.0000000E+00  0.9999673E+00
        91      3 -0.8256348E-02  0.0000000E+00  0.9999659E+00
        91      4 -0.8947187E-02  0.0000000E+00  0.9999600E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.8031681E-02  0.0000000E+00  0.9999677E+00
        92      2 -0.8258625E-02  0.0000000E+00  0.9999659E+00
        92      3 -0.8509072E-02  0.0000000E+00  0.9999638E+00
        92      4 -0.9388963E-02  0.0000000E+00  0.9999559E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8118980E-02  0.0000000E+00  0.9999670E+00
        93      2 -0.7721477E-02  0.0000000E+00  0.9999702E+00
        93      3 -0.7349699E-02  0.0000000E+00  0.9999730E+00
        93      4 -0.6392765E-02  0.0000000E+00  0.9999796E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8206279E-02  0.0000000E+00  0.9999663E+00
        94      2 -0.8539908E-02  0.0000000E+00  0.9999635E+00
        94      3 -0.8901856E-02  0.0000000E+00  0.9999604E+00
        94      4 -0.1016888E-01  0.0000000E+00  0.9999483E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8293578E-02  0.0000000E+00  0.9999656E+00
        95      2 -0.8297862E-02  0.0000000E+00  0.9999656E+00
        95      3 -0.8326190E-02  0.0000000E+00  0.9999653E+00
        95      4 -0.8540623E-02  0.0000000E+00  0.9999635E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8380876E-02  0.0000000E+00  0.9999649E+00
        96      2 -0.8084076E-02  0.0000000E+00  0.9999673E+00
        96      3 -0.7814522E-02  0.0000000E+00  0.9999695E+00
        96      4 -0.7181738E-02  0.0000000E+00  0.9999742E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8468175E-02  0.0000000E+00  0.9999641E+00
        97      2 -0.8894045E-02  0.0000000E+00  0.9999604E+00
        97      3 -0.9347802E-02  0.0000000E+00  0.9999563E+00
        97      4 -0.1087924E-01  0.0000000E+00  0.9999408E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8555474E-02  0.0000000E+00  0.9999634E+00
        98      2 -0.8339801E-02  0.0000000E+00  0.9999652E+00
        98      3 -0.8149533E-02  0.0000000E+00  0.9999668E+00
        98      4 -0.7718727E-02  0.0000000E+00  0.9999702E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8642772E-02  0.0000000E+00  0.9999627E+00
        99      2 -0.8542416E-02  0.0000000E+00  0.9999635E+00
        99      3 -0.8471045E-02  0.0000000E+00  0.9999641E+00
        99      4 -0.8448560E-02  0.0000000E+00  0.9999643E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8730071E-02  0.0000000E+00  0.9999619E+00
       100      2 -0.9120744E-02  0.0000000E+00  0.9999584E+00
       100      3 -0.9538260E-02  0.0000000E+00  0.9999545E+00
       100      4 -0.1094536E-01  0.0000000E+00  0.9999401E+00
