# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      3 -0.7097655E-02  0.0000000E+00  0.9999748E+00
        84      4 -0.7889223E-02  0.0000000E+00  0.9999689E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7354652E-02  0.0000000E+00  0.9999730E+00
        85      2 -0.7774927E-02  0.0000000E+00  0.9999698E+00
        85      3 -0.8207361E-02  0.0000000E+00  0.9999663E+00
        85      4 -0.9289211E-02  0.0000000E+00  0.9999569E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7441175E-02  0.0000000E+00  0.9999723E+00
        86      2 -0.7228298E-02  0.0000000E+00  0.9999739E+00
        86      3 -0.6993253E-02  0.0000000E+00  0.9999755E+00
        86      4 -0.5878710E-02  0.0000000E+00  0.9999827E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7527699E-02  0.0000000E+00  0.9999717E+00
        87      2 -0.7319655E-02  0.0000000E+00  0.9999732E+00
        87      3 -0.7178899E-02  0.0000000E+00  0.9999742E+00
        87      4 -0.7709223E-02  0.0000000E+00  0.9999703E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7614223E-02  0.0000000E+00  0.9999710E+00
        88      2 -0.8035468E-02  0.0000000E+00  0.9999677E+00
        88      3 -0.8481693E-02  0.0000000E+00  0.9999640E+00
        88      4 -0.9776768E-02  0.0000000E+00  0.9999522E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7700746E-02  0.0000000E+00  0.9999703E+00
        89      2 -0.7575887E-02  0.0000000E+00  0.9999713E+00
        89      3 -0.7422349E-02  0.0000000E+00  0.9999725E+00
        89      4 -0.6404781E-02  0.0000000E+00  0.9999795E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7787270E-02  0.0000000E+00  0.9999697E+00
        90      2 -0.7503409E-02  0.0000000E+00  0.9999718E+00
        90      3 -0.7281245E-02  0.0000000E+00  0.9999735E+00
        90      4 -0.7531991E-02  0.0000000E+00  0.9999716E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7873793E-02  0.0000000E+00  0.9999690E+00
        91      2 -0.8273297E-02  0.0000000E+00  0.9999658E+00
        91      3 -0.8711325E-02  0.0000000E+00  0.9999621E+00
        91      4 -0.1017512E-01  0.0000000E+00  0.9999482E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.7960317E-02  0.0000000E+00  0.9999683E+00
        92      2 -0.7930939E-02  0.0000000E+00  0.9999685E+00
        92      3 -0.7868780E-02  0.0000000E+00  0.9999690E+00
        92      4 -0.7005451E-02  0.0000000E+00  0.9999755E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8046840E-02  0.0000000E+00  0.9999676E+00
        93      2 -0.7703459E-02  0.0000000E+00  0.9999703E+00
        93      3 -0.7413379E-02  0.0000000E+00  0.9999725E+00
        93      4 -0.7378725E-02  0.0000000E+00  0.9999728E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8133363E-02  0.0000000E+00  0.9999669E+00
        94      2 -0.8489630E-02  0.0000000E+00  0.9999640E+00
        94      3 -0.8897943E-02  0.0000000E+00  0.9999604E+00
        94      4 -0.1047825E-01  0.0000000E+00  0.9999451E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8219886E-02  0.0000000E+00  0.9999662E+00
        95      2 -0.8288176E-02  0.0000000E+00  0.9999657E+00
        95      3 -0.8322414E-02  0.0000000E+00  0.9999654E+00
        95      4 -0.7664588E-02  0.0000000E+00  0.9999706E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8306409E-02  0.0000000E+00  0.9999655E+00
        96      2 -0.7923140E-02  0.0000000E+00  0.9999686E+00
        96      3 -0.7582372E-02  0.0000000E+00  0.9999713E+00
        96      4 -0.7269749E-02  0.0000000E+00  0.9999736E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8392933E-02  0.0000000E+00  0.9999648E+00
        97      2 -0.8686866E-02  0.0000000E+00  0.9999623E+00
        97      3 -0.9045540E-02  0.0000000E+00  0.9999591E+00
        97      4 -0.1068456E-01  0.0000000E+00  0.9999429E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8479456E-02  0.0000000E+00  0.9999640E+00
        98      2 -0.8642205E-02  0.0000000E+00  0.9999627E+00
        98      3 -0.8772761E-02  0.0000000E+00  0.9999615E+00
        98      4 -0.8363194E-02  0.0000000E+00  0.9999650E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8565978E-02  0.0000000E+00  0.9999633E+00
        99      2 -0.8164692E-02  0.0000000E+00  0.9999667E+00
        99      3 -0.7793281E-02  0.0000000E+00  0.9999696E+00
        99      4 -0.7223418E-02  0.0000000E+00  0.9999739E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8652501E-02  0.0000000E+00  0.9999626E+00
       100      2 -0.8868457E-02  0.0000000E+00  0.9999607E+00
       100      3 -0.9160209E-02  0.0000000E+00  0.9999580E+00
       100      4 -0.1079693E-01  0.0000000E+00  0.9999417E+00
