# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        84      3 -0.7086397E-02  0.0000000E+00  0.9999749E+00
        84      4 -0.7716588E-02  0.0000000E+00  0.9999702E+00

        85      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        85      1 -0.7354652E-02  0.0000000E+00  0.9999730E+00
        85      2 -0.7775610E-02  0.0000000E+00  0.9999698E+00
        85      3 -0.8211414E-02  0.0000000E+00  0.9999663E+00
        85      4 -0.9395903E-02  0.0000000E+00  0.9999559E+00

        86      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        86      1 -0.7441175E-02  0.0000000E+00  0.9999723E+00
        86      2 -0.7229408E-02  0.0000000E+00  0.9999739E+00
        86      3 -0.7002715E-02  0.0000000E+00  0.9999755E+00
        86      4 -0.5982435E-02  0.0000000E+00  0.9999821E+00

        87      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        87      1 -0.7527699E-02  0.0000000E+00  0.9999717E+00
        87      2 -0.7318332E-02  0.0000000E+00  0.9999732E+00
        87      3 -0.7168081E-02  0.0000000E+00  0.9999743E+00
        87      4 -0.7525245E-02  0.0000000E+00  0.9999717E+00

        88      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        88      1 -0.7614223E-02  0.0000000E+00  0.9999710E+00
        88      2 -0.8035973E-02  0.0000000E+00  0.9999677E+00
        88      3 -0.8483708E-02  0.0000000E+00  0.9999640E+00
        88      4 -0.9855900E-02  0.0000000E+00  0.9999514E+00

        89      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        89      1 -0.7700746E-02  0.0000000E+00  0.9999703E+00
        89      2 -0.7577063E-02  0.0000000E+00  0.9999713E+00
        89      3 -0.7433012E-02  0.0000000E+00  0.9999724E+00
        89      4 -0.6543337E-02  0.0000000E+00  0.9999786E+00

        90      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        90      1 -0.7787270E-02  0.0000000E+00  0.9999697E+00
        90      2 -0.7502290E-02  0.0000000E+00  0.9999719E+00
        90      3 -0.7271795E-02  0.0000000E+00  0.9999736E+00
        90      4 -0.7347424E-02  0.0000000E+00  0.9999730E+00

        91      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        91      1 -0.7873793E-02  0.0000000E+00  0.9999690E+00
        91      2 -0.8273528E-02  0.0000000E+00  0.9999658E+00
        91      3 -0.8710845E-02  0.0000000E+00  0.9999621E+00
        91      4 -0.1022028E-01  0.0000000E+00  0.9999478E+00

        92      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        92      1 -0.7960317E-02  0.0000000E+00  0.9999683E+00
        92      2 -0.7932142E-02  0.0000000E+00  0.9999685E+00
        92      3 -0.7880193E-02  0.0000000E+00  0.9999690E+00
        92      4 -0.7173591E-02  0.0000000E+00  0.9999743E+00

        93      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        93      1 -0.8046840E-02  0.0000000E+00  0.9999676E+00
        93      2 -0.7702667E-02  0.0000000E+00  0.9999703E+00
        93      3 -0.7406132E-02  0.0000000E+00  0.9999726E+00
        93      4 -0.7205151E-02  0.0000000E+00  0.9999740E+00

        94      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        94      1 -0.8133363E-02  0.0000000E+00  0.9999669E+00
        94      2 -0.8489503E-02  0.0000000E+00  0.9999640E+00
        94      3 -0.8894618E-02  0.0000000E+00  0.9999604E+00
        94      4 -0.1048407E-01  0.0000000E+00  0.9999450E+00

        95      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        95      1 -0.8219886E-02  0.0000000E+00  0.9999662E+00
        95      2 -0.8289384E-02  0.0000000E+00  0.9999656E+00
        95      3 -0.8334141E-02  0.0000000E+00  0.9999653E+00
        95      4 -0.7855632E-02  0.0000000E+00  0.9999691E+00

        96      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        96      1 -0.8306409E-02  0.0000000E+00  0.9999655E+00
        96      2 -0.7922757E-02  0.0000000E+00  0.9999686E+00
        96      3 -0.7577989E-02  0.0000000E+00  0.9999713E+00
        96      4 -0.7118636E-02  0.0000000E+00  0.9999747E+00

        97      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        97      1 -0.8392933E-02  0.0000000E+00  0.9999648E+00
        97      2 -0.8686326E-02  0.0000000E+00  0.9999623E+00
        97      3 -0.9039207E-02  0.0000000E+00  0.9999591E+00
        97      4 -0.1064718E-01  0.0000000E+00  0.9999433E+00

        98      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        98      1 -0.8479456E-02  0.0000000E+00  0.9999640E+00
        98      2 -0.8643408E-02  0.0000000E+00  0.9999626E+00
        98      3 -0.8784374E-02  0.0000000E+00  0.9999614E+00
        98      4 -0.8569441E-02  0.0000000E+00  0.9999633E+00

        99      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        99      1 -0.8565978E-02  0.0000000E+00  0.9999633E+00
        99      2 -0.8164756E-02  0.0000000E+00  0.9999667E+00
        99      3 -0.7792188E-02  0.0000000E+00  0.9999696E+00
        99      4 -0.7105237E-02  0.0000000E+00  0.9999748E+00

       100      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
       100      1 -0.8652501E-02  0.0000000E+00  0.9999626E+00
       100      2 -0.8867492E-02  0.0000000E+00  0.9999607E+00
       100      3 -0.9150950E-02  0.0000000E+00  0.9999581E+00
       100      4 -0.1071450E-01  0.0000000E+00  0.9999426E+00
