# number of spin vectors:       5
# iteration vector   S_X            S_Y            S_Z
        25      2 -0.2221490E-02  0.0000000E+00  0.9999975E+00
        25      3 -0.2316420E-02  0.0000000E+00  0.9999973E+00
        25      4 -0.3067874E-02  0.0000000E+00  0.9999953E+00

        26      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        26      1 -0.2249677E-02  0.0000000E+00  0.9999975E+00
        26      2 -0.2598906E-02  0.0000000E+00  0.9999966E+00
        26      3 -0.2936998E-02  0.0000000E+00  0.9999957E+00
        26      4 -0.3658240E-02  0.0000000E+00  0.9999933E+00

        27      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        27      1 -0.2336202E-02  0.0000000E+00  0.9999973E+00
        27      2 -0.1985411E-02  0.0000000E+00  0.9999980E+00
        27      3 -0.1622577E-02  0.0000000E+00  0.9999987E+00
        27      4 -0.3497836E-03  0.0000000E+00  0.9999999E+00

        28      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        28      1 -0.2422728E-02  0.0000000E+00  0.9999971E+00
        28      2 -0.2385548E-02  0.0000000E+00  0.9999972E+00
        28      3 -0.2392327E-02  0.0000000E+00  0.9999971E+00
        28      4 -0.2989551E-02  0.0000000E+00  0.9999955E+00

        29      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        29      1 -0.2509254E-02  0.0000000E+00  0.9999969E+00
        29      2 -0.2900316E-02  0.0000000E+00  0.9999958E+00
        29      3 -0.3282749E-02  0.0000000E+00  0.9999946E+00
        29      4 -0.4177646E-02  0.0000000E+00  0.9999913E+00

        30      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        30      1 -0.2595780E-02  0.0000000E+00  0.9999966E+00
        30      2 -0.2305839E-02  0.0000000E+00  0.9999973E+00
        30      3 -0.1996585E-02  0.0000000E+00  0.9999980E+00
        30      4 -0.7421911E-03  0.0000000E+00  0.9999997E+00

        31      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        31      1 -0.2682306E-02  0.0000000E+00  0.9999964E+00
        31      2 -0.2551422E-02  0.0000000E+00  0.9999967E+00
        31      3 -0.2468945E-02  0.0000000E+00  0.9999970E+00
        31      4 -0.2886946E-02  0.0000000E+00  0.9999958E+00

        32      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        32      1 -0.2768831E-02  0.0000000E+00  0.9999962E+00
        32      2 -0.3180532E-02  0.0000000E+00  0.9999949E+00
        32      3 -0.3588777E-02  0.0000000E+00  0.9999936E+00
        32      4 -0.4634338E-02  0.0000000E+00  0.9999893E+00

        33      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        33      1 -0.2855357E-02  0.0000000E+00  0.9999959E+00
        33      2 -0.2642637E-02  0.0000000E+00  0.9999965E+00
        33      3 -0.2403979E-02  0.0000000E+00  0.9999971E+00
        33      4 -0.1215181E-02  0.0000000E+00  0.9999993E+00

        34      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        34      1 -0.2941883E-02  0.0000000E+00  0.9999957E+00
        34      2 -0.2724243E-02  0.0000000E+00  0.9999963E+00
        34      3 -0.2555800E-02  0.0000000E+00  0.9999967E+00
        34      4 -0.2770204E-02  0.0000000E+00  0.9999962E+00

        35      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        35      1 -0.3028409E-02  0.0000000E+00  0.9999954E+00
        35      2 -0.3438617E-02  0.0000000E+00  0.9999941E+00
        35      3 -0.3853382E-02  0.0000000E+00  0.9999926E+00
        35      4 -0.5023820E-02  0.0000000E+00  0.9999874E+00

        36      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        36      1 -0.3114934E-02  0.0000000E+00  0.9999951E+00
        36      2 -0.2991401E-02  0.0000000E+00  0.9999955E+00
        36      3 -0.2836402E-02  0.0000000E+00  0.9999960E+00
        36      4 -0.1761272E-02  0.0000000E+00  0.9999984E+00

        37      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        37      1 -0.3201460E-02  0.0000000E+00  0.9999949E+00
        37      2 -0.2908857E-02  0.0000000E+00  0.9999958E+00
        37      3 -0.2662264E-02  0.0000000E+00  0.9999965E+00
        37      4 -0.2652137E-02  0.0000000E+00  0.9999965E+00

        38      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        38      1 -0.3287986E-02  0.0000000E+00  0.9999946E+00
        38      2 -0.3674787E-02  0.0000000E+00  0.9999932E+00
        38      3 -0.4076863E-02  0.0000000E+00  0.9999917E+00
        38      4 -0.5343439E-02  0.0000000E+00  0.9999857E+00

        39      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        39      1 -0.3374511E-02  0.0000000E+00  0.9999943E+00
        39      2 -0.3347048E-02  0.0000000E+00  0.9999944E+00
        39      3 -0.3284047E-02  0.0000000E+00  0.9999946E+00
        39      4 -0.2368659E-02  0.0000000E+00  0.9999972E+00

        40      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        40      1 -0.3461037E-02  0.0000000E+00  0.9999940E+00
        40      2 -0.3109539E-02  0.0000000E+00  0.9999952E+00
        40      3 -0.2796986E-02  0.0000000E+00  0.9999961E+00
        40      4 -0.2548173E-02  0.0000000E+00  0.9999968E+00

        41      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        41      1 -0.3547562E-02  0.0000000E+00  0.9999937E+00
        41      2 -0.3890377E-02  0.0000000E+00  0.9999924E+00
        41      3 -0.4261401E-02  0.0000000E+00  0.9999909E+00
        41      4 -0.5592792E-02  0.0000000E+00  0.9999844E+00

        42      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        42      1 -0.3634088E-02  0.0000000E+00  0.9999934E+00
        42      2 -0.3704143E-02  0.0000000E+00  0.9999931E+00
        42      3 -0.3736341E-02  0.0000000E+00  0.9999930E+00
        42      4 -0.3021239E-02  0.0000000E+00  0.9999954E+00

        43      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        43      1 -0.3720613E-02  0.0000000E+00  0.9999931E+00
        43      2 -0.3329730E-02  0.0000000E+00  0.9999945E+00
        43      3 -0.2967295E-02  0.0000000E+00  0.9999956E+00
        43      4 -0.2475288E-02  0.0000000E+00  0.9999969E+00

        44      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        44      1 -0.3807139E-02  0.0000000E+00  0.9999928E+00
        44      2 -0.4087758E-02  0.0000000E+00  0.9999916E+00
        44      3 -0.4410890E-02  0.0000000E+00  0.9999903E+00
        44      4 -0.5774070E-02  0.0000000E+00  0.9999833E+00

        45      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        45      1 -0.3893664E-02  0.0000000E+00  0.9999924E+00
        45      2 -0.4057235E-02  0.0000000E+00  0.9999918E+00
        45      3 -0.4182688E-02  0.0000000E+00  0.9999913E+00
        45      4 -0.3699677E-02  0.0000000E+00  0.9999932E+00

        46      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        46      1 -0.3980190E-02  0.0000000E+00  0.9999921E+00
        46      2 -0.3571804E-02  0.0000000E+00  0.9999936E+00
        46      3 -0.3178662E-02  0.0000000E+00  0.9999949E+00
        46      4 -0.2450182E-02  0.0000000E+00  0.9999970E+00

        47      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        47      1 -0.4066715E-02  0.0000000E+00  0.9999917E+00
        47      2 -0.4270218E-02  0.0000000E+00  0.9999909E+00
        47      3 -0.4530725E-02  0.0000000E+00  0.9999897E+00
        47      4 -0.5891925E-02  0.0000000E+00  0.9999826E+00

        48      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        48      1 -0.4153241E-02  0.0000000E+00  0.9999914E+00
        48      2 -0.4401185E-02  0.0000000E+00  0.9999903E+00
        48      3 -0.4613148E-02  0.0000000E+00  0.9999894E+00
        48      4 -0.4383427E-02  0.0000000E+00  0.9999904E+00

        49      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        49      1 -0.4239766E-02  0.0000000E+00  0.9999910E+00
        49      2 -0.3836900E-02  0.0000000E+00  0.9999926E+00
        49      3 -0.3434294E-02  0.0000000E+00  0.9999941E+00
        49      4 -0.2487382E-02  0.0000000E+00  0.9999969E+00

        50      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        50      1 -0.4326291E-02  0.0000000E+00  0.9999906E+00
        50      2 -0.4441812E-02  0.0000000E+00  0.9999901E+00
        50      3 -0.4627601E-02  0.0000000E+00  0.9999893E+00
        50      4 -0.5952764E-02  0.0000000E+00  0.9999823E+00

        51      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        51      1 -0.4412816E-02  0.0000000E+00  0.9999903E+00
        51      2 -0.4731448E-02  0.0000000E+00  0.9999888E+00
        51      3 -0.5018993E-02  0.0000000E+00  0.9999874E+00
        51      4 -0.5053037E-02  0.0000000E+00  0.9999872E+00

        52      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        52      1 -0.4499342E-02  0.0000000E+00  0.9999899E+00
        52      2 -0.4124827E-02  0.0000000E+00  0.9999915E+00
        52      3 -0.3734872E-02  0.0000000E+00  0.9999930E+00
        52      4 -0.2597951E-02  0.0000000E+00  0.9999966E+00

        53      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        53      1 -0.4585867E-02  0.0000000E+00  0.9999895E+00
        53      2 -0.4607187E-02  0.0000000E+00  0.9999894E+00
        53      3 -0.4709314E-02  0.0000000E+00  0.9999889E+00
        53      4 -0.5963782E-02  0.0000000E+00  0.9999822E+00

        54      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        54      1 -0.4672392E-02  0.0000000E+00  0.9999891E+00
        54      2 -0.5044309E-02  0.0000000E+00  0.9999873E+00
        54      3 -0.5393100E-02  0.0000000E+00  0.9999855E+00
        54      4 -0.5691915E-02  0.0000000E+00  0.9999838E+00

        55      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        55      1 -0.4758917E-02  0.0000000E+00  0.9999887E+00
        55      2 -0.4434053E-02  0.0000000E+00  0.9999902E+00
        55      3 -0.4078458E-02  0.0000000E+00  0.9999917E+00
        55      4 -0.2789120E-02  0.0000000E+00  0.9999961E+00

        56      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        56      1 -0.4845442E-02  0.0000000E+00  0.9999883E+00
        56      2 -0.4771368E-02  0.0000000E+00  0.9999886E+00
        56      3 -0.4784550E-02  0.0000000E+00  0.9999886E+00
        56      4 -0.5932235E-02  0.0000000E+00  0.9999824E+00

        57      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        57      1 -0.4931967E-02  0.0000000E+00  0.9999878E+00
        57      2 -0.5337052E-02  0.0000000E+00  0.9999858E+00
        57      3 -0.5730203E-02  0.0000000E+00  0.9999836E+00
        57      4 -0.6287054E-02  0.0000000E+00  0.9999802E+00

        58      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        58      1 -0.5018492E-02  0.0000000E+00  0.9999874E+00
        58      2 -0.4761791E-02  0.0000000E+00  0.9999887E+00
        58      3 -0.4460546E-02  0.0000000E+00  0.9999901E+00
        58      4 -0.3064590E-02  0.0000000E+00  0.9999953E+00

        59      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        59      1 -0.5105017E-02  0.0000000E+00  0.9999870E+00
        59      2 -0.4939524E-02  0.0000000E+00  0.9999878E+00
        59      3 -0.4862614E-02  0.0000000E+00  0.9999882E+00
        59      4 -0.5865341E-02  0.0000000E+00  0.9999828E+00

        60      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        60      1 -0.5191542E-02  0.0000000E+00  0.9999865E+00
        60      2 -0.5608068E-02  0.0000000E+00  0.9999843E+00
        60      3 -0.6027027E-02  0.0000000E+00  0.9999818E+00
        60      4 -0.6828766E-02  0.0000000E+00  0.9999767E+00

        61      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        61      1 -0.5278067E-02  0.0000000E+00  0.9999861E+00
        61      2 -0.5104162E-02  0.0000000E+00  0.9999870E+00
        61      3 -0.4874308E-02  0.0000000E+00  0.9999881E+00
        61      4 -0.3424947E-02  0.0000000E+00  0.9999941E+00

        62      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        62      1 -0.5364592E-02  0.0000000E+00  0.9999856E+00
        62      2 -0.5116702E-02  0.0000000E+00  0.9999869E+00
        62      3 -0.4953044E-02  0.0000000E+00  0.9999877E+00
        62      4 -0.5770853E-02  0.0000000E+00  0.9999833E+00

        63      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        63      1 -0.5451117E-02  0.0000000E+00  0.9999851E+00
        63      2 -0.5856904E-02  0.0000000E+00  0.9999828E+00
        63      3 -0.6282324E-02  0.0000000E+00  0.9999803E+00
        63      4 -0.7309946E-02  0.0000000E+00  0.9999733E+00

        64      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        64      1 -0.5537642E-02  0.0000000E+00  0.9999847E+00
        64      2 -0.5456439E-02  0.0000000E+00  0.9999851E+00
        64      3 -0.5311009E-02  0.0000000E+00  0.9999859E+00
        64      4 -0.3867718E-02  0.0000000E+00  0.9999925E+00

        65      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        65      1 -0.5624166E-02  0.0000000E+00  0.9999842E+00
        65      2 -0.5307542E-02  0.0000000E+00  0.9999859E+00
        65      3 -0.5065101E-02  0.0000000E+00  0.9999872E+00
        65      4 -0.5658065E-02  0.0000000E+00  0.9999840E+00

        66      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        66      1 -0.5710691E-02  0.0000000E+00  0.9999837E+00
        66      2 -0.6084251E-02  0.0000000E+00  0.9999815E+00
        66      3 -0.6496827E-02  0.0000000E+00  0.9999789E+00
        66      4 -0.7725430E-02  0.0000000E+00  0.9999702E+00

        67      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        67      1 -0.5797216E-02  0.0000000E+00  0.9999832E+00
        67      2 -0.5813354E-02  0.0000000E+00  0.9999831E+00
        67      3 -0.5760607E-02  0.0000000E+00  0.9999834E+00
        67      4 -0.4386933E-02  0.0000000E+00  0.9999904E+00

        68      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        68      1 -0.5883740E-02  0.0000000E+00  0.9999827E+00
        68      2 -0.5516004E-02  0.0000000E+00  0.9999848E+00
        68      3 -0.5207190E-02  0.0000000E+00  0.9999864E+00
        68      4 -0.5538723E-02  0.0000000E+00  0.9999847E+00

        69      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        69      1 -0.5970265E-02  0.0000000E+00  0.9999822E+00
        69      2 -0.6291888E-02  0.0000000E+00  0.9999802E+00
        69      3 -0.6673117E-02  0.0000000E+00  0.9999777E+00
        69      4 -0.8071825E-02  0.0000000E+00  0.9999674E+00

        70      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        70      1 -0.6056790E-02  0.0000000E+00  0.9999817E+00
        70      2 -0.6169422E-02  0.0000000E+00  0.9999810E+00
        70      3 -0.6212460E-02  0.0000000E+00  0.9999807E+00
        70      4 -0.4972483E-02  0.0000000E+00  0.9999876E+00

        71      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        71      1 -0.6143314E-02  0.0000000E+00  0.9999811E+00
        71      2 -0.5745106E-02  0.0000000E+00  0.9999835E+00
        71      3 -0.5386267E-02  0.0000000E+00  0.9999855E+00
        71      4 -0.5427327E-02  0.0000000E+00  0.9999853E+00

        72      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        72      1 -0.6229838E-02  0.0000000E+00  0.9999806E+00
        72      2 -0.6482586E-02  0.0000000E+00  0.9999790E+00
        72      3 -0.6815442E-02  0.0000000E+00  0.9999768E+00
        72      4 -0.8347817E-02  0.0000000E+00  0.9999652E+00

        73      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        73      1 -0.6316363E-02  0.0000000E+00  0.9999801E+00
        73      2 -0.6519286E-02  0.0000000E+00  0.9999787E+00
        73      3 -0.6656063E-02  0.0000000E+00  0.9999778E+00
        73      4 -0.5609842E-02  0.0000000E+00  0.9999843E+00

        74      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        74      1 -0.6402887E-02  0.0000000E+00  0.9999795E+00
        74      2 -0.5996725E-02  0.0000000E+00  0.9999820E+00
        74      3 -0.5607327E-02  0.0000000E+00  0.9999843E+00
        74      4 -0.5340447E-02  0.0000000E+00  0.9999857E+00

        75      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        75      1 -0.6489411E-02  0.0000000E+00  0.9999789E+00
        75      2 -0.6659971E-02  0.0000000E+00  0.9999778E+00
        75      3 -0.6929506E-02  0.0000000E+00  0.9999760E+00
        75      4 -0.8554586E-02  0.0000000E+00  0.9999634E+00

        76      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        76      1 -0.6575936E-02  0.0000000E+00  0.9999784E+00
        76      2 -0.6858023E-02  0.0000000E+00  0.9999765E+00
        76      3 -0.7081706E-02  0.0000000E+00  0.9999749E+00
        76      4 -0.6280712E-02  0.0000000E+00  0.9999803E+00

        77      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        77      1 -0.6662460E-02  0.0000000E+00  0.9999778E+00
        77      2 -0.6271449E-02  0.0000000E+00  0.9999803E+00
        77      3 -0.5873029E-02  0.0000000E+00  0.9999828E+00
        77      4 -0.5295126E-02  0.0000000E+00  0.9999860E+00

        78      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        78      1 -0.6748984E-02  0.0000000E+00  0.9999772E+00
        78      2 -0.6828371E-02  0.0000000E+00  0.9999767E+00
        78      3 -0.7022265E-02  0.0000000E+00  0.9999753E+00
        78      4 -0.8695901E-02  0.0000000E+00  0.9999622E+00

        79      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        79      1 -0.6835508E-02  0.0000000E+00  0.9999766E+00
        79      2 -0.7181410E-02  0.0000000E+00  0.9999742E+00
        79      3 -0.7480990E-02  0.0000000E+00  0.9999720E+00
        79      4 -0.6964737E-02  0.0000000E+00  0.9999757E+00

        80      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        80      1 -0.6922032E-02  0.0000000E+00  0.9999760E+00
        80      2 -0.6568524E-02  0.0000000E+00  0.9999784E+00
        80      3 -0.6183471E-02  0.0000000E+00  0.9999809E+00
        80      4 -0.5306919E-02  0.0000000E+00  0.9999859E+00

        81      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        81      1 -0.7008556E-02  0.0000000E+00  0.9999754E+00
        81      2 -0.6992617E-02  0.0000000E+00  0.9999756E+00
        81      3 -0.7101734E-02  0.0000000E+00  0.9999748E+00
        81      4 -0.8777607E-02  0.0000000E+00  0.9999615E+00

        82      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        82      1 -0.7095080E-02  0.0000000E+00  0.9999748E+00
        82      2 -0.7486131E-02  0.0000000E+00  0.9999720E+00
        82      3 -0.7847191E-02  0.0000000E+00  0.9999692E+00
        82      4 -0.7641791E-02  0.0000000E+00  0.9999708E+00

        83      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        83      1 -0.7181604E-02  0.0000000E+00  0.9999742E+00
        83      2 -0.6885880E-02  0.0000000E+00  0.9999763E+00
        83      3 -0.6536129E-02  0.0000000E+00  0.9999786E+00
        83      4 -0.5388304E-02  0.0000000E+00  0.9999855E+00

        84      0  0.0000000E+00  0.0000000E+00  0.0000000E+00
        84      1 -0.7268128E-02  0.0000000E+00  0.9999736E+00
