# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/var1.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.3000E-01
# Q_a1                       =   5.0000E-01
# dQ_a                       =   1.0000E-02
# a0_amp                     =   1.0000E+00
# Q_b0                       =   3.3000E-01
# Q_b1                       =   5.0000E-01
# dQ_b                       =   1.0000E-02
# b0_amp                     =   1.0000E+00
# pz0                        =  -5.0000E-03
# pz1                        =   5.0000E-03
# dpz                        =   2.5000E-03
# a_emit                     =   1.0000E-06
# b_emit                     =   1.0000E-06
# sig_pz                     =   0.0000E+00
# na_max                     =       17
# nb_max                     =       17
# nz_max                     =        4
# n_turn                     =     1000
# sigma_a                    =   1.5904E-03  # Used in calculation
# sigma_b                    =   3.9822E-03  # Used in calculation
# sigma_pz                   =   4.9202E-04  # Used in calculation
# emittance_a                =   1.0000E-06  # Used in calculation
# emittance_b                =   1.0000E-06  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
     6     2     0   0.39000   0.35000  -0.00500        1000   3.5996E-02   3.2224E-02   0.0000E+00   1.0061E+00   1.0140E+00   0.0000E+00
     7     2     0   0.40000   0.35000  -0.00500        1000   3.5906E-02   3.2193E-02   0.0000E+00   1.0072E+00   1.0131E+00   0.0000E+00
     8     2     0   0.41000   0.35000  -0.00500        1000   3.5828E-02   3.2180E-02   0.0000E+00   1.0079E+00   1.0126E+00   0.0000E+00
     9     2     0   0.42000   0.35000  -0.00500        1000   3.5758E-02   3.2171E-02   0.0000E+00   1.0086E+00   1.0122E+00   0.0000E+00
    10     2     0   0.43000   0.35000  -0.00500        1000   3.5689E-02   3.2166E-02   0.0000E+00   1.0089E+00   1.0118E+00   0.0000E+00
    11     2     0   0.44000   0.35000  -0.00500        1000   3.5623E-02   3.2166E-02   0.0000E+00   1.0090E+00   1.0117E+00   0.0000E+00
    12     2     0   0.45000   0.35000  -0.00500        1000   3.5559E-02   3.2165E-02   0.0000E+00   1.0095E+00   1.0115E+00   0.0000E+00
    13     2     0   0.46000   0.35000  -0.00500        1000   3.5497E-02   3.2167E-02   0.0000E+00   1.0099E+00   1.0113E+00   0.0000E+00
    14     2     0   0.47000   0.35000  -0.00500        1000   3.5435E-02   3.2169E-02   0.0000E+00   1.0101E+00   1.0113E+00   0.0000E+00
    15     2     0   0.48000   0.35000  -0.00500        1000   3.5374E-02   3.2173E-02   0.0000E+00   1.0103E+00   1.0112E+00   0.0000E+00
    16     2     0   0.49000   0.35000  -0.00500        1000   3.5311E-02   3.2179E-02   0.0000E+00   1.0105E+00   1.0111E+00   0.0000E+00
    17     2     0   0.50000   0.35000  -0.00500        1000   3.5282E-02   3.2171E-02   0.0000E+00   1.0107E+00   1.0111E+00   0.0000E+00
     0     3     0   0.33000   0.36000  -0.00500        1000   3.6786E-02   3.2048E-02   0.0000E+00   1.0183E+00   1.0083E+00   0.0000E+00
     1     3     0   0.34000   0.36000  -0.00500        1000   3.6882E-02   3.2161E-02   0.0000E+00   1.0229E+00   1.0082E+00   0.0000E+00
     2     3     0   0.35000   0.36000  -0.00500        1000   3.7938E-02   3.2973E-02   0.0000E+00   1.0375E+00   1.0080E+00   0.0000E+00
     3     3     0   0.36000   0.36000  -0.00500        1000   5.6964E-02   5.6769E-02   0.0000E+00   1.0002E+00   1.1378E+00   0.0000E+00
     4     3     0   0.37000   0.36000  -0.00500        1000   3.6515E-02   3.3033E-02   0.0000E+00   1.0001E+00   1.0268E+00   0.0000E+00
     5     3     0   0.38000   0.36000  -0.00500        1000   3.6140E-02   3.2426E-02   0.0000E+00   1.0014E+00   1.0184E+00   0.0000E+00
     6     3     0   0.39000   0.36000  -0.00500        1000   3.6011E-02   3.2279E-02   0.0000E+00   1.0044E+00   1.0153E+00   0.0000E+00
     7     3     0   0.40000   0.36000  -0.00500        1000   3.5911E-02   3.2220E-02   0.0000E+00   1.0060E+00   1.0140E+00   0.0000E+00
     8     3     0   0.41000   0.36000  -0.00500        1000   3.5829E-02   3.2191E-02   0.0000E+00   1.0072E+00   1.0132E+00   0.0000E+00
     9     3     0   0.42000   0.36000  -0.00500        1000   3.5753E-02   3.2179E-02   0.0000E+00   1.0075E+00   1.0126E+00   0.0000E+00
    10     3     0   0.43000   0.36000  -0.00500        1000   3.5689E-02   3.2164E-02   0.0000E+00   1.0084E+00   1.0121E+00   0.0000E+00
    11     3     0   0.44000   0.36000  -0.00500        1000   3.5618E-02   3.2166E-02   0.0000E+00   1.0089E+00   1.0119E+00   0.0000E+00
    12     3     0   0.45000   0.36000  -0.00500        1000   3.5555E-02   3.2162E-02   0.0000E+00   1.0093E+00   1.0118E+00   0.0000E+00
    13     3     0   0.46000   0.36000  -0.00500        1000   3.5491E-02   3.2162E-02   0.0000E+00   1.0086E+00   1.0116E+00   0.0000E+00
    14     3     0   0.47000   0.36000  -0.00500        1000   3.5428E-02   3.2163E-02   0.0000E+00   1.0099E+00   1.0114E+00   0.0000E+00
    15     3     0   0.48000   0.36000  -0.00500        1000   3.5365E-02   3.2168E-02   0.0000E+00   1.0099E+00   1.0113E+00   0.0000E+00
    16     3     0   0.49000   0.36000  -0.00500        1000   3.5289E-02   3.2173E-02   0.0000E+00   1.0104E+00   1.0111E+00   0.0000E+00
    17     3     0   0.50000   0.36000  -0.00500        1000   3.5315E-02   3.2159E-02   0.0000E+00   1.0105E+00   1.0113E+00   0.0000E+00
     0     4     0   0.33000   0.37000  -0.00500        1000   3.6704E-02   3.2022E-02   0.0000E+00   1.0164E+00   1.0086E+00   0.0000E+00
     1     4     0   0.34000   0.37000  -0.00500        1000   3.6686E-02   3.2048E-02   0.0000E+00   1.0184E+00   1.0083E+00   0.0000E+00
     2     4     0   0.35000   0.37000  -0.00500        1000   3.6792E-02   3.2144E-02   0.0000E+00   1.0228E+00   1.0079E+00   0.0000E+00
     3     4     0   0.36000   0.37000  -0.00500        1000   3.7838E-02   3.2969E-02   0.0000E+00   1.0365E+00   1.0081E+00   0.0000E+00
     4     4     0   0.37000   0.37000  -0.00500        1000   5.6003E-02   5.5831E-02   0.0000E+00   1.0003E+00   1.1343E+00   0.0000E+00
     5     4     0   0.38000   0.37000  -0.00500        1000   3.6430E-02   3.3012E-02   0.0000E+00   1.0001E+00   1.0266E+00   0.0000E+00
     6     4     0   0.39000   0.37000  -0.00500        1000   3.6058E-02   3.2421E-02   0.0000E+00   1.0014E+00   1.0185E+00   0.0000E+00
     7     4     0   0.40000   0.37000  -0.00500        1000   3.5926E-02   3.2275E-02   0.0000E+00   1.0044E+00   1.0155E+00   0.0000E+00
     8     4     0   0.41000   0.37000  -0.00500        1000   3.5834E-02   3.2217E-02   0.0000E+00   1.0061E+00   1.0141E+00   0.0000E+00
     9     4     0   0.42000   0.37000  -0.00500        1000   3.5753E-02   3.2189E-02   0.0000E+00   1.0070E+00   1.0133E+00   0.0000E+00
    10     4     0   0.43000   0.37000  -0.00500        1000   3.5681E-02   3.2173E-02   0.0000E+00   1.0080E+00   1.0127E+00   0.0000E+00
    11     4     0   0.44000   0.37000  -0.00500        1000   3.5616E-02   3.2166E-02   0.0000E+00   1.0085E+00   1.0122E+00   0.0000E+00
    12     4     0   0.45000   0.37000  -0.00500        1000   3.5550E-02   3.2162E-02   0.0000E+00   1.0090E+00   1.0118E+00   0.0000E+00
    13     4     0   0.46000   0.37000  -0.00500        1000   3.5486E-02   3.2160E-02   0.0000E+00   1.0093E+00   1.0118E+00   0.0000E+00
    14     4     0   0.47000   0.37000  -0.00500        1000   3.5422E-02   3.2158E-02   0.0000E+00   1.0096E+00   1.0116E+00   0.0000E+00
    15     4     0   0.48000   0.37000  -0.00500        1000   3.5355E-02   3.2163E-02   0.0000E+00   1.0098E+00   1.0115E+00   0.0000E+00
    16     4     0   0.49000   0.37000  -0.00500        1000   3.5272E-02   3.2175E-02   0.0000E+00   1.0099E+00   1.0114E+00   0.0000E+00
    17     4     0   0.50000   0.37000  -0.00500        1000   3.5346E-02   3.2151E-02   0.0000E+00   1.0103E+00   1.0113E+00   0.0000E+00
     0     5     0   0.33000   0.38000  -0.00500        1000   3.6669E-02   3.2012E-02   0.0000E+00   1.0149E+00   1.0087E+00   0.0000E+00
     1     5     0   0.34000   0.38000  -0.00500        1000   3.6615E-02   3.2015E-02   0.0000E+00   1.0164E+00   1.0087E+00   0.0000E+00
     2     5     0   0.35000   0.38000  -0.00500        1000   3.6599E-02   3.2044E-02   0.0000E+00   1.0186E+00   1.0086E+00   0.0000E+00
     3     5     0   0.36000   0.38000  -0.00500        1000   3.6703E-02   3.2141E-02   0.0000E+00   1.0225E+00   1.0084E+00   0.0000E+00
     4     5     0   0.37000   0.38000  -0.00500        1000   3.7750E-02   3.2967E-02   0.0000E+00   1.0372E+00   1.0067E+00   0.0000E+00
     5     5     0   0.38000   0.38000  -0.00500        1000   5.5350E-02   5.5177E-02   0.0000E+00   9.9997E-01   1.1307E+00   0.0000E+00
     6     5     0   0.39000   0.38000  -0.00500        1000   3.6344E-02   3.2995E-02   0.0000E+00   1.0000E+00   1.0267E+00   0.0000E+00
     7     5     0   0.40000   0.38000  -0.00500        1000   3.5976E-02   3.2415E-02   0.0000E+00   1.0015E+00   1.0185E+00   0.0000E+00
     8     5     0   0.41000   0.38000  -0.00500        1000   3.5849E-02   3.2272E-02   0.0000E+00   1.0043E+00   1.0156E+00   0.0000E+00
     9     5     0   0.42000   0.38000  -0.00500        1000   3.5756E-02   3.2215E-02   0.0000E+00   1.0061E+00   1.0141E+00   0.0000E+00
    10     5     0   0.43000   0.38000  -0.00500        1000   3.5680E-02   3.2186E-02   0.0000E+00   1.0071E+00   1.0130E+00   0.0000E+00
    11     5     0   0.44000   0.38000  -0.00500        1000   3.5616E-02   3.2172E-02   0.0000E+00   1.0079E+00   1.0128E+00   0.0000E+00
    12     5     0   0.45000   0.38000  -0.00500        1000   3.5546E-02   3.2164E-02   0.0000E+00   1.0084E+00   1.0124E+00   0.0000E+00
    13     5     0   0.46000   0.38000  -0.00500        1000   3.5481E-02   3.2160E-02   0.0000E+00   1.0088E+00   1.0121E+00   0.0000E+00
    14     5     0   0.47000   0.38000  -0.00500        1000   3.5416E-02   3.2157E-02   0.0000E+00   1.0093E+00   1.0119E+00   0.0000E+00
    15     5     0   0.48000   0.38000  -0.00500        1000   3.5347E-02   3.2160E-02   0.0000E+00   1.0096E+00   1.0118E+00   0.0000E+00
    16     5     0   0.49000   0.38000  -0.00500        1000   3.5251E-02   3.2166E-02   0.0000E+00   1.0097E+00   1.0116E+00   0.0000E+00
    17     5     0   0.50000   0.38000  -0.00500        1000   3.5370E-02   3.2144E-02   0.0000E+00   1.0100E+00   1.0115E+00   0.0000E+00
     0     6     0   0.33000   0.39000  -0.00500        1000   3.6652E-02   3.2008E-02   0.0000E+00   1.0143E+00   1.0089E+00   0.0000E+00
     1     6     0   0.34000   0.39000  -0.00500        1000   3.6583E-02   3.2004E-02   0.0000E+00   1.0151E+00   1.0088E+00   0.0000E+00
     2     6     0   0.35000   0.39000  -0.00500        1000   3.6522E-02   3.2019E-02   0.0000E+00   1.0163E+00   1.0088E+00   0.0000E+00
     3     6     0   0.36000   0.39000  -0.00500        1000   3.6500E-02   3.2044E-02   0.0000E+00   1.0184E+00   1.0086E+00   0.0000E+00
     4     6     0   0.37000   0.39000  -0.00500        1000   3.6616E-02   3.2140E-02   0.0000E+00   1.0227E+00   1.0085E+00   0.0000E+00
     5     6     0   0.38000   0.39000  -0.00500        1000   3.7659E-02   3.2962E-02   0.0000E+00   1.0371E+00   1.0082E+00   0.0000E+00
     6     6     0   0.39000   0.39000  -0.00500        1000   5.4722E-02   5.4562E-02   0.0000E+00   1.0000E+00   1.1276E+00   0.0000E+00
     7     6     0   0.40000   0.39000  -0.00500        1000   3.6258E-02   3.2978E-02   0.0000E+00   1.0001E+00   1.0265E+00   0.0000E+00
     8     6     0   0.41000   0.39000  -0.00500        1000   3.5901E-02   3.2410E-02   0.0000E+00   1.0014E+00   1.0185E+00   0.0000E+00
     9     6     0   0.42000   0.39000  -0.00500        1000   3.5769E-02   3.2269E-02   0.0000E+00   1.0044E+00   1.0156E+00   0.0000E+00
    10     6     0   0.43000   0.39000  -0.00500        1000   3.5684E-02   3.2212E-02   0.0000E+00   1.0061E+00   1.0142E+00   0.0000E+00
    11     6     0   0.44000   0.39000  -0.00500        1000   3.5608E-02   3.2185E-02   0.0000E+00   1.0071E+00   1.0134E+00   0.0000E+00
    12     6     0   0.45000   0.39000  -0.00500        1000   3.5543E-02   3.2169E-02   0.0000E+00   1.0078E+00   1.0128E+00   0.0000E+00
    13     6     0   0.46000   0.39000  -0.00500        1000   3.5477E-02   3.2163E-02   0.0000E+00   1.0085E+00   1.0125E+00   0.0000E+00
    14     6     0   0.47000   0.39000  -0.00500        1000   3.5411E-02   3.2158E-02   0.0000E+00   1.0086E+00   1.0121E+00   0.0000E+00
    15     6     0   0.48000   0.39000  -0.00500        1000   3.5340E-02   3.2158E-02   0.0000E+00   1.0092E+00   1.0120E+00   0.0000E+00
    16     6     0   0.49000   0.39000  -0.00500        1000   3.5238E-02   3.2162E-02   0.0000E+00   1.0095E+00   1.0118E+00   0.0000E+00
    17     6     0   0.50000   0.39000  -0.00500        1000   3.5381E-02   3.2142E-02   0.0000E+00   1.0094E+00   1.0117E+00   0.0000E+00
     0     7     0   0.33000   0.40000  -0.00500        1000   3.6643E-02   3.2005E-02   0.0000E+00   1.0135E+00   1.0092E+00   0.0000E+00
     1     7     0   0.34000   0.40000  -0.00500        1000   3.6568E-02   3.2002E-02   0.0000E+00   1.0142E+00   1.0091E+00   0.0000E+00
     2     7     0   0.35000   0.40000  -0.00500        1000   3.6486E-02   3.2010E-02   0.0000E+00   1.0150E+00   1.0090E+00   0.0000E+00
     3     7     0   0.36000   0.40000  -0.00500        1000   3.6432E-02   3.2020E-02   0.0000E+00   1.0159E+00   1.0088E+00   0.0000E+00
     4     7     0   0.37000   0.40000  -0.00500        1000   3.6415E-02   3.2044E-02   0.0000E+00   1.0183E+00   1.0088E+00   0.0000E+00
     5     7     0   0.38000   0.40000  -0.00500        1000   3.6533E-02   3.2139E-02   0.0000E+00   1.0225E+00   1.0084E+00   0.0000E+00
     6     7     0   0.39000   0.40000  -0.00500        1000   3.7567E-02   3.2954E-02   0.0000E+00   1.0369E+00   1.0083E+00   0.0000E+00
     7     7     0   0.40000   0.40000  -0.00500        1000   5.4005E-02   5.3861E-02   0.0000E+00   1.0003E+00   1.1251E+00   0.0000E+00
     8     7     0   0.41000   0.40000  -0.00500        1000   3.6174E-02   3.2960E-02   0.0000E+00   1.0001E+00   1.0265E+00   0.0000E+00
     9     7     0   0.42000   0.40000  -0.00500        1000   3.5817E-02   3.2405E-02   0.0000E+00   1.0014E+00   1.0185E+00   0.0000E+00
    10     7     0   0.43000   0.40000  -0.00500        1000   3.5698E-02   3.2267E-02   0.0000E+00   1.0041E+00   1.0156E+00   0.0000E+00
    11     7     0   0.44000   0.40000  -0.00500        1000   3.5622E-02   3.2211E-02   0.0000E+00   1.0001E+00   1.0140E+00   0.0000E+00
    12     7     0   0.45000   0.40000  -0.00500        1000   3.5542E-02   3.2183E-02   0.0000E+00   1.0072E+00   1.0134E+00   0.0000E+00
    13     7     0   0.46000   0.40000  -0.00500        1000   3.5474E-02   3.2169E-02   0.0000E+00   1.0078E+00   1.0129E+00   0.0000E+00
    14     7     0   0.47000   0.40000  -0.00500        1000   3.5407E-02   3.2161E-02   0.0000E+00   1.0083E+00   1.0125E+00   0.0000E+00
    15     7     0   0.48000   0.40000  -0.00500        1000   3.5336E-02   3.2157E-02   0.0000E+00   1.0087E+00   1.0123E+00   0.0000E+00
    16     7     0   0.49000   0.40000  -0.00500        1000   3.5236E-02   3.2159E-02   0.0000E+00   1.0091E+00   1.0121E+00   0.0000E+00
    17     7     0   0.50000   0.40000  -0.00500        1000   3.5368E-02   3.2143E-02   0.0000E+00   1.0094E+00   1.0116E+00   0.0000E+00
     0     8     0   0.33000   0.41000  -0.00500        1000   3.6639E-02   3.2004E-02   0.0000E+00   1.0131E+00   1.0093E+00   0.0000E+00
     1     8     0   0.34000   0.41000  -0.00500        1000   3.6550E-02   3.2005E-02   0.0000E+00   1.0135E+00   1.0092E+00   0.0000E+00
     2     8     0   0.35000   0.41000  -0.00500        1000   3.6467E-02   3.2008E-02   0.0000E+00   1.0141E+00   1.0092E+00   0.0000E+00
     3     8     0   0.36000   0.41000  -0.00500        1000   3.6398E-02   3.2012E-02   0.0000E+00   1.0151E+00   1.0091E+00   0.0000E+00
     4     8     0   0.37000   0.41000  -0.00500        1000   3.6344E-02   3.2021E-02   0.0000E+00   1.0162E+00   1.0090E+00   0.0000E+00
     5     8     0   0.38000   0.41000  -0.00500        1000   3.6331E-02   3.2051E-02   0.0000E+00   1.0183E+00   1.0079E+00   0.0000E+00
     6     8     0   0.39000   0.41000  -0.00500        1000   3.6451E-02   3.2138E-02   0.0000E+00   1.0216E+00   1.0084E+00   0.0000E+00
     7     8     0   0.40000   0.41000  -0.00500        1000   3.7475E-02   3.2939E-02   0.0000E+00   1.0345E+00   1.0079E+00   0.0000E+00
     8     8     0   0.41000   0.41000  -0.00500        1000   5.3205E-02   5.3069E-02   0.0000E+00   9.9967E-01   1.1223E+00   0.0000E+00
     9     8     0   0.42000   0.41000  -0.00500        1000   3.6088E-02   3.2947E-02   0.0000E+00   1.0001E+00   1.0265E+00   0.0000E+00
    10     8     0   0.43000   0.41000  -0.00500        1000   3.5746E-02   3.2401E-02   0.0000E+00   1.0015E+00   1.0186E+00   0.0000E+00
    11     8     0   0.44000   0.41000  -0.00500        1000   3.5624E-02   3.2264E-02   0.0000E+00   1.0045E+00   1.0158E+00   0.0000E+00
    12     8     0   0.45000   0.41000  -0.00500        1000   3.5544E-02   3.2209E-02   0.0000E+00   1.0061E+00   1.0144E+00   0.0000E+00
    13     8     0   0.46000   0.41000  -0.00500        1000   3.5472E-02   3.2182E-02   0.0000E+00   1.0071E+00   1.0135E+00   0.0000E+00
    14     8     0   0.47000   0.41000  -0.00500        1000   3.5406E-02   3.2168E-02   0.0000E+00   1.0079E+00   1.0130E+00   0.0000E+00
    15     8     0   0.48000   0.41000  -0.00500        1000   3.5337E-02   3.2160E-02   0.0000E+00   1.0083E+00   1.0125E+00   0.0000E+00
    16     8     0   0.49000   0.41000  -0.00500        1000   3.5247E-02   3.2158E-02   0.0000E+00   1.0088E+00   1.0124E+00   0.0000E+00
    17     8     0   0.50000   0.41000  -0.00500        1000   3.5328E-02   3.2146E-02   0.0000E+00   1.0092E+00   1.0120E+00   0.0000E+00
     0     9     0   0.33000   0.42000  -0.00500        1000   3.6634E-02   3.1994E-02   0.0000E+00   1.0126E+00   1.0094E+00   0.0000E+00
     1     9     0   0.34000   0.42000  -0.00500        1000   3.6532E-02   3.2009E-02   0.0000E+00   1.0131E+00   1.0094E+00   0.0000E+00
     2     9     0   0.35000   0.42000  -0.00500        1000   3.6456E-02   3.2008E-02   0.0000E+00   1.0133E+00   1.0090E+00   0.0000E+00
     3     9     0   0.36000   0.42000  -0.00500        1000   3.6381E-02   3.2010E-02   0.0000E+00   1.0139E+00   1.0092E+00   0.0000E+00
     4     9     0   0.37000   0.42000  -0.00500        1000   3.6310E-02   3.2013E-02   0.0000E+00   1.0149E+00   1.0092E+00   0.0000E+00
     5     9     0   0.38000   0.42000  -0.00500        1000   3.6257E-02   3.2021E-02   0.0000E+00   1.0161E+00   1.0091E+00   0.0000E+00
     6     9     0   0.39000   0.42000  -0.00500        1000   3.6252E-02   3.2044E-02   0.0000E+00   1.0182E+00   1.0089E+00   0.0000E+00
     7     9     0   0.40000   0.42000  -0.00500        1000   3.6371E-02   3.2136E-02   0.0000E+00   1.0222E+00   1.0084E+00   0.0000E+00
     8     9     0   0.41000   0.42000  -0.00500        1000   3.7386E-02   3.2932E-02   0.0000E+00   1.0366E+00   1.0086E+00   0.0000E+00
     9     9     0   0.42000   0.42000  -0.00500        1000   5.2408E-02   5.2276E-02   0.0000E+00   9.9982E-01   1.1204E+00   0.0000E+00
