# lat_file                   = "/home/bell/GIT_PROJECTS/Nuclotron/BMAD/lattices/Nuclotron_16.bmad"
# quad_mask                  = ""
# Q_a0                       =   3.5000E-01
# Q_a1                       =   4.5000E-01
# dQ_a                       =   5.0000E-03
# a0_amp                     =   1.0000E+00
# Q_b0                       =   2.3000E-01
# Q_b1                       =   3.3000E-01
# dQ_b                       =   5.0000E-03
# b0_amp                     =   1.0000E+00
# pz0                        =  -1.0000E-02
# pz1                        =   1.0000E-02
# dpz                        =   5.0000E-03
# a_emit                     =   0.0000E+00
# b_emit                     =   0.0000E+00
# sig_pz                     =   0.0000E+00
# na_max                     =       20
# nb_max                     =       20
# nz_max                     =        4
# n_turn                     =     1000
# sigma_a                    =   4.4021E-04  # Used in calculation
# sigma_b                    =   6.5903E-07  # Used in calculation
# sigma_pz                   =   4.9420E-04  # Used in calculation
# emittance_a                =   1.6807E-07  # Used in calculation
# emittance_b                =   3.6962E-14  # Used in calculation
# radiation_damping_on       =    F
# radiation_fluctuations_on  =    F
# rf_on                      =    F
# use_phase_trombone         =    F
#-  ja    jb    jz       Q_a       Q_b        pz  data_turns    Amp_a_rms    Amp_b_rms    Amp_z_rms    Amp_a_max    Amp_b_max    Amp_z_max
    20    13     4   0.45000   0.29500   0.01000        1000   3.1567E-02   3.1682E-02   0.0000E+00   1.0000E+00   1.0042E+00   0.0000E+00
     0    14     4   0.35000   0.30000   0.01000        1000   3.1556E-02   3.1711E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     1    14     4   0.35500   0.30000   0.01000        1000   3.1556E-02   3.1709E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     2    14     4   0.36000   0.30000   0.01000        1000   3.1557E-02   3.1707E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     3    14     4   0.36500   0.30000   0.01000        1000   3.1558E-02   3.1705E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     4    14     4   0.37000   0.30000   0.01000        1000   3.1558E-02   3.1703E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     5    14     4   0.37500   0.30000   0.01000        1000   3.1559E-02   3.1701E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     6    14     4   0.38000   0.30000   0.01000        1000   3.1560E-02   3.1700E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     7    14     4   0.38500   0.30000   0.01000        1000   3.1556E-02   3.1698E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     8    14     4   0.39000   0.30000   0.01000        1000   3.1560E-02   3.1696E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
     9    14     4   0.39500   0.30000   0.01000        1000   3.1561E-02   3.1695E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    10    14     4   0.40000   0.30000   0.01000        1000   3.1562E-02   3.1694E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    11    14     4   0.40500   0.30000   0.01000        1000   3.1562E-02   3.1692E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    12    14     4   0.41000   0.30000   0.01000        1000   3.1563E-02   3.1691E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    13    14     4   0.41500   0.30000   0.01000        1000   3.1564E-02   3.1689E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    14    14     4   0.42000   0.30000   0.01000        1000   3.1564E-02   3.1688E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    15    14     4   0.42500   0.30000   0.01000        1000   3.1564E-02   3.1687E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    16    14     4   0.43000   0.30000   0.01000        1000   3.1565E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    17    14     4   0.43500   0.30000   0.01000        1000   3.1566E-02   3.1685E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    18    14     4   0.44000   0.30000   0.01000        1000   3.1566E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    19    14     4   0.44500   0.30000   0.01000        1000   3.1566E-02   3.1683E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    20    14     4   0.45000   0.30000   0.01000        1000   3.1567E-02   3.1682E-02   0.0000E+00   1.0000E+00   1.0042E+00   0.0000E+00
     0    15     4   0.35000   0.30500   0.01000        1000   3.1556E-02   3.1712E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     1    15     4   0.35500   0.30500   0.01000        1000   3.1556E-02   3.1710E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     2    15     4   0.36000   0.30500   0.01000        1000   3.1557E-02   3.1707E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     3    15     4   0.36500   0.30500   0.01000        1000   3.1558E-02   3.1706E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     4    15     4   0.37000   0.30500   0.01000        1000   3.1558E-02   3.1703E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     5    15     4   0.37500   0.30500   0.01000        1000   3.1559E-02   3.1702E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     6    15     4   0.38000   0.30500   0.01000        1000   3.1560E-02   3.1700E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     7    15     4   0.38500   0.30500   0.01000        1000   3.1556E-02   3.1698E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     8    15     4   0.39000   0.30500   0.01000        1000   3.1561E-02   3.1697E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
     9    15     4   0.39500   0.30500   0.01000        1000   3.1561E-02   3.1696E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    10    15     4   0.40000   0.30500   0.01000        1000   3.1562E-02   3.1694E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    11    15     4   0.40500   0.30500   0.01000        1000   3.1562E-02   3.1693E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    12    15     4   0.41000   0.30500   0.01000        1000   3.1563E-02   3.1691E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    13    15     4   0.41500   0.30500   0.01000        1000   3.1563E-02   3.1690E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    14    15     4   0.42000   0.30500   0.01000        1000   3.1564E-02   3.1689E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    15    15     4   0.42500   0.30500   0.01000        1000   3.1564E-02   3.1688E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    16    15     4   0.43000   0.30500   0.01000        1000   3.1565E-02   3.1687E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    17    15     4   0.43500   0.30500   0.01000        1000   3.1566E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    18    15     4   0.44000   0.30500   0.01000        1000   3.1566E-02   3.1685E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    19    15     4   0.44500   0.30500   0.01000        1000   3.1566E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    20    15     4   0.45000   0.30500   0.01000        1000   3.1567E-02   3.1683E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
     0    16     4   0.35000   0.31000   0.01000        1000   3.1556E-02   3.1712E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     1    16     4   0.35500   0.31000   0.01000        1000   3.1556E-02   3.1710E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     2    16     4   0.36000   0.31000   0.01000        1000   3.1557E-02   3.1708E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     3    16     4   0.36500   0.31000   0.01000        1000   3.1558E-02   3.1706E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     4    16     4   0.37000   0.31000   0.01000        1000   3.1558E-02   3.1704E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     5    16     4   0.37500   0.31000   0.01000        1000   3.1559E-02   3.1702E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     6    16     4   0.38000   0.31000   0.01000        1000   3.1560E-02   3.1701E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     7    16     4   0.38500   0.31000   0.01000        1000   3.1558E-02   3.1699E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     8    16     4   0.39000   0.31000   0.01000        1000   3.1561E-02   3.1697E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     9    16     4   0.39500   0.31000   0.01000        1000   3.1561E-02   3.1696E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    10    16     4   0.40000   0.31000   0.01000        1000   3.1562E-02   3.1694E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    11    16     4   0.40500   0.31000   0.01000        1000   3.1562E-02   3.1693E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    12    16     4   0.41000   0.31000   0.01000        1000   3.1563E-02   3.1692E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    13    16     4   0.41500   0.31000   0.01000        1000   3.1563E-02   3.1691E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    14    16     4   0.42000   0.31000   0.01000        1000   3.1564E-02   3.1689E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    15    16     4   0.42500   0.31000   0.01000        1000   3.1564E-02   3.1688E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    16    16     4   0.43000   0.31000   0.01000        1000   3.1565E-02   3.1687E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    17    16     4   0.43500   0.31000   0.01000        1000   3.1566E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    18    16     4   0.44000   0.31000   0.01000        1000   3.1566E-02   3.1685E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    19    16     4   0.44500   0.31000   0.01000        1000   3.1566E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    20    16     4   0.45000   0.31000   0.01000        1000   3.1567E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
     0    17     4   0.35000   0.31500   0.01000        1000   3.1556E-02   3.1713E-02   0.0000E+00   1.0000E+00   1.0051E+00   0.0000E+00
     1    17     4   0.35500   0.31500   0.01000        1000   3.1556E-02   3.1711E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     2    17     4   0.36000   0.31500   0.01000        1000   3.1557E-02   3.1709E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     3    17     4   0.36500   0.31500   0.01000        1000   3.1558E-02   3.1706E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     4    17     4   0.37000   0.31500   0.01000        1000   3.1558E-02   3.1704E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     5    17     4   0.37500   0.31500   0.01000        1000   3.1559E-02   3.1703E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     6    17     4   0.38000   0.31500   0.01000        1000   3.1559E-02   3.1701E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     7    17     4   0.38500   0.31500   0.01000        1000   3.1561E-02   3.1699E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     8    17     4   0.39000   0.31500   0.01000        1000   3.1561E-02   3.1698E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     9    17     4   0.39500   0.31500   0.01000        1000   3.1561E-02   3.1696E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    10    17     4   0.40000   0.31500   0.01000        1000   3.1562E-02   3.1695E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    11    17     4   0.40500   0.31500   0.01000        1000   3.1562E-02   3.1693E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    12    17     4   0.41000   0.31500   0.01000        1000   3.1563E-02   3.1692E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    13    17     4   0.41500   0.31500   0.01000        1000   3.1563E-02   3.1691E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    14    17     4   0.42000   0.31500   0.01000        1000   3.1564E-02   3.1690E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    15    17     4   0.42500   0.31500   0.01000        1000   3.1565E-02   3.1689E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    16    17     4   0.43000   0.31500   0.01000        1000   3.1565E-02   3.1688E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    17    17     4   0.43500   0.31500   0.01000        1000   3.1566E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    18    17     4   0.44000   0.31500   0.01000        1000   3.1566E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    19    17     4   0.44500   0.31500   0.01000        1000   3.1566E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    20    17     4   0.45000   0.31500   0.01000        1000   3.1567E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0042E+00   0.0000E+00
     0    18     4   0.35000   0.32000   0.01000        1000   3.1556E-02   3.1713E-02   0.0000E+00   1.0000E+00   1.0051E+00   0.0000E+00
     1    18     4   0.35500   0.32000   0.01000        1000   3.1557E-02   3.1711E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     2    18     4   0.36000   0.32000   0.01000        1000   3.1557E-02   3.1709E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     3    18     4   0.36500   0.32000   0.01000        1000   3.1558E-02   3.1707E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     4    18     4   0.37000   0.32000   0.01000        1000   3.1558E-02   3.1705E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     5    18     4   0.37500   0.32000   0.01000        1000   3.1559E-02   3.1703E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     6    18     4   0.38000   0.32000   0.01000        1000   3.1559E-02   3.1701E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     7    18     4   0.38500   0.32000   0.01000        1000   3.1563E-02   3.1700E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     8    18     4   0.39000   0.32000   0.01000        1000   3.1562E-02   3.1698E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     9    18     4   0.39500   0.32000   0.01000        1000   3.1561E-02   3.1697E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
    10    18     4   0.40000   0.32000   0.01000        1000   3.1562E-02   3.1695E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    11    18     4   0.40500   0.32000   0.01000        1000   3.1563E-02   3.1694E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    12    18     4   0.41000   0.32000   0.01000        1000   3.1563E-02   3.1693E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    13    18     4   0.41500   0.32000   0.01000        1000   3.1563E-02   3.1691E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    14    18     4   0.42000   0.32000   0.01000        1000   3.1564E-02   3.1690E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    15    18     4   0.42500   0.32000   0.01000        1000   3.1565E-02   3.1689E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    16    18     4   0.43000   0.32000   0.01000        1000   3.1565E-02   3.1688E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    17    18     4   0.43500   0.32000   0.01000        1000   3.1566E-02   3.1687E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    18    18     4   0.44000   0.32000   0.01000        1000   3.1566E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    19    18     4   0.44500   0.32000   0.01000        1000   3.1566E-02   3.1685E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    20    18     4   0.45000   0.32000   0.01000        1000   3.1567E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
     0    19     4   0.35000   0.32500   0.01000        1000   3.1556E-02   3.1714E-02   0.0000E+00   1.0000E+00   1.0051E+00   0.0000E+00
     1    19     4   0.35500   0.32500   0.01000        1000   3.1557E-02   3.1711E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     2    19     4   0.36000   0.32500   0.01000        1000   3.1557E-02   3.1709E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     3    19     4   0.36500   0.32500   0.01000        1000   3.1558E-02   3.1707E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     4    19     4   0.37000   0.32500   0.01000        1000   3.1559E-02   3.1706E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     5    19     4   0.37500   0.32500   0.01000        1000   3.1559E-02   3.1704E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     6    19     4   0.38000   0.32500   0.01000        1000   3.1559E-02   3.1702E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     7    19     4   0.38500   0.32500   0.01000        1000   3.1564E-02   3.1700E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     8    19     4   0.39000   0.32500   0.01000        1000   3.1562E-02   3.1699E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     9    19     4   0.39500   0.32500   0.01000        1000   3.1562E-02   3.1697E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
    10    19     4   0.40000   0.32500   0.01000        1000   3.1562E-02   3.1696E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    11    19     4   0.40500   0.32500   0.01000        1000   3.1563E-02   3.1695E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    12    19     4   0.41000   0.32500   0.01000        1000   3.1563E-02   3.1693E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    13    19     4   0.41500   0.32500   0.01000        1000   3.1564E-02   3.1692E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    14    19     4   0.42000   0.32500   0.01000        1000   3.1564E-02   3.1691E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    15    19     4   0.42500   0.32500   0.01000        1000   3.1565E-02   3.1690E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
    16    19     4   0.43000   0.32500   0.01000        1000   3.1565E-02   3.1688E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    17    19     4   0.43500   0.32500   0.01000        1000   3.1566E-02   3.1689E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    18    19     4   0.44000   0.32500   0.01000        1000   3.1566E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0044E+00   0.0000E+00
    19    19     4   0.44500   0.32500   0.01000        1000   3.1566E-02   3.1686E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
    20    19     4   0.45000   0.32500   0.01000        1000   3.1567E-02   3.1684E-02   0.0000E+00   1.0000E+00   1.0043E+00   0.0000E+00
     0    20     4   0.35000   0.33000   0.01000        1000   3.1556E-02   3.1714E-02   0.0000E+00   1.0000E+00   1.0051E+00   0.0000E+00
     1    20     4   0.35500   0.33000   0.01000        1000   3.1557E-02   3.1712E-02   0.0000E+00   1.0000E+00   1.0050E+00   0.0000E+00
     2    20     4   0.36000   0.33000   0.01000        1000   3.1557E-02   3.1710E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     3    20     4   0.36500   0.33000   0.01000        1000   3.1558E-02   3.1707E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     4    20     4   0.37000   0.33000   0.01000        1000   3.1559E-02   3.1706E-02   0.0000E+00   1.0000E+00   1.0049E+00   0.0000E+00
     5    20     4   0.37500   0.33000   0.01000        1000   3.1559E-02   3.1704E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     6    20     4   0.38000   0.33000   0.01000        1000   3.1559E-02   3.1702E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     7    20     4   0.38500   0.33000   0.01000        1000   3.1564E-02   3.1701E-02   0.0000E+00   1.0000E+00   1.0048E+00   0.0000E+00
     8    20     4   0.39000   0.33000   0.01000        1000   3.1562E-02   3.1699E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
     9    20     4   0.39500   0.33000   0.01000        1000   3.1562E-02   3.1697E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
    10    20     4   0.40000   0.33000   0.01000        1000   3.1562E-02   3.1697E-02   0.0000E+00   1.0000E+00   1.0047E+00   0.0000E+00
    11    20     4   0.40500   0.33000   0.01000        1000   3.1563E-02   3.1695E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    12    20     4   0.41000   0.33000   0.01000        1000   3.1563E-02   3.1694E-02   0.0000E+00   1.0000E+00   1.0046E+00   0.0000E+00
    13    20     4   0.41500   0.33000   0.01000        1000   3.1564E-02   3.1692E-02   0.0000E+00   1.0000E+00   1.0045E+00   0.0000E+00
